msv,avg_session_duration_minutes,avg_daily_clicks,burst_activity_days,slope_clicks_over_time,long_inactivity_gap,circadian_entropy,late_night_day_ratio_x,late_night_active_days_y,late_night_day_ratio_y,quiz_retry_ratio,resource_view_ratio,late_ratio,weekly_click_std
11245829,31,8,0,-1.371428571,30,1.3455,0,0,0,0,0.5,0,6.531972647421808
11245831,0,0,0,0,42,1.9202,0,0,0,0,0.4688,0,0
11245833,0,0,0,0,42,1.3373,0,0,0,0,0.3438,0,0
11245835,0,0,0,0,42,1.6949,0,0,0,0,0.3125,0,0
11245837,0,0,0,0,42,1.0227,0,0,0,0,0.4688,0,0
11245841,0,0,0,0,42,1.7456,0,0,0,0,0.5312,0,0
11245843,0,0,0,0,42,1.5627,0,0,0,0,0.4062,0,0
11245845,0,0,0,0,42,0.9027,0,0,0,0,0.4375,0,0
11245847,0,0,0,0,42,1.0822,0,0,0,0,0.5938,0,0
11245852,0,0,0,0,42,1.1868,0,0,0,0,0.4375,0,0
11245855,0,0,0,0,42,1.1821,0,0,0,0,0.3438,0,0
11245856,0,0,0,0,42,1.6745,0,0,0,0,0.4688,0,0
11245859,0,0,0,0,42,1.6433,0,0,0,0,0.5625,0,0
11245862,0,0,0,0,42,1.2687,0,0,0,0,0.5,0,0
11245865,0,0,0,0,42,1.5682,0,0,0,0,0.4062,1,0
11245867,0,0,0,0,42,1.2216,0,0,0,0,0.4375,0,0
11245869,0,0,0,0,42,1.888,0,0,0,0,0.4688,0,0
11245871,0,0,0,0,42,0.267,0,0,0,0,0,0,0
11245872,0,0,0,0,42,1.3162,0,0,0,0,0.4375,0,0
11245874,0,0,0,0,42,1.1797,0,0,0,0,0.4688,0,0
11245876,0,0,0,0,42,0.8223,0,0,0,0,0.4688,0,0
11245880,0,0,0,0,42,1.2195,0,0,0,0,0.5625,0,0
11245882,0,0,0,0,42,1.2282,0,0,0,0,0.5,0,0
11245883,0,0,0,0,42,1.4353,0,0,0,0,0.4688,0,0
11245885,0,0,0,0,42,1.6971,0,0,0,0,0.25,0,0
11245888,0,0,0,0,42,1.7,0,0,0,0,0.5312,0,0
11245896,0,0,0,0,42,1.5017,0,0,0,0,0.375,0,0
11245898,0,0,0,0,42,0.9826,0,0,0,0,0.4062,0,0
11245902,0,0,0,0,42,1.4097,0,0,0,0,0.5938,0,0
11245904,0,0,0,0,42,1.6104,0,0,0,0,0.5312,0,0
11245908,0,0,0,0,42,1.5185,0,0,0,0,0.4688,0,0
11245911,0,0,0,0,42,0,0,0,0,0,0.0312,0,0
11245913,0,0,0,0,42,1.5716,0,0,0,0,0.4688,0,0
11245915,0,0,0,0,42,1.2726,0,0,0,0,0.4688,0,0
11245917,0,0,0,0,42,1.4632,0,0,0,0,0.375,0,0
11245919,22.7,4,0,0.1142857142857142,22,1.3414,0,0,0,0,0.4688,1,1.632993161855452
11245922,0,0,0,0,42,1.6092,0,0,0,0,0.4688,0,0
11245929,0,0,0,0,42,0.9063,0,0,0,0,0.4688,0,0
11245931,0,0,0,0,42,1.5231,0,0,0,0,0.5312,0,0
11245933,0,0,0,0,42,1.4317,0,0,0,0,0.4062,0,0
11245934,0,0,0,0,42,1.2848,0,0,0,0,0.5312,0,0
11245941,0,0,0,0,42,0.8655,0,0,0,0,0.5,0,0
11245946,0,0,0,0,42,0.7794,0,0,0,0,0.0625,0,0
11245949,0,0,0,0,42,0.8636,0,0,0,0,0.4062,0,0
11245951,0,0,0,0,42,1.1463,0,0,0,0,0.3438,0,0
11246408,59.51,6,0,-0.628571429,26,1.831,0.0476,2,0.6667,0,0.3824,0,4.147288270665544
11246409,0,0,0,0,42,1.0096,0,0,0,0,0.2353,0,0
11246410,0,0,0,0,42,1.4505,0,0,0,0,0.2941,0,0
11246411,0.1,3,0,-0.257142857,29,0.8439,0,0,0,0,0.1765,0,1.224744871391589
11246414,0,0,0,0,42,1.217,0,0,0,0,0.2353,0,0
11246415,82.87,5,0,-0.428571429,29,1.4437,0,0,0,0,0.2647,0,2.0412414523193148
11246418,0.58,2,0,0.057142857,25,1.2188,0.0238,1,1,0,0.2353,0,0.816496581
11246419,11.73,6.5,1,-1.942857143,17,1.8117,0,0,0,0,0.2941,0,5.391351098441528
11246420,27.83,4.33,0,-0.085714286,14,1.3579,0.0238,1,0.3333,0,0.3235,0,3.710345895825168
11246425,0,0,0,0,42,0.5224,0,0,0,0,0.2059,0,0
11246431,3.06,4,0,-1.371428571,33,1.7999,0.0238,1,0.3333,0,0.2353,0,3.0983866769659336
11246433,4.45,6,0,-0.857142857,37,0.9544,0,0,0,0,0.0588,0,2.449489742783178
11246435,0,0,0,0,42,0,0,0,0,0,0.1471,0,0
11246437,15.92,13,0,-1.542857143,19,1.5428,0,0,0,0,0.2353,0,8.041558721209878
11246438,3.32,31,0,-4.428571429,38,0.9358,0,0,0,0,0.4118,0,12.655697004379752
11246440,0,0,0,0,42,0.5328,0,0,0,0,0.2353,0,0
11246443,1.08,7,0,-1.2,23,1.5651,0.0238,1,0.5,0,0.2059,0,3.614784456460256
11246445,0.08,2,0,-0.285714286,38,1.486,0,0,0,0,0.1471,0,0.816496581
11246446,47.67,3,0,-0.428571429,37,0.8453,0,0,0,0,0.1471,0,1.224744871391589
11246449,0.54,4.25,1,-0.828571429,15,1.3065,0.0238,1,0.25,0,0.4118,0,4.308905506815701
11246451,4.52,11,0,0.942857143,31,1.3609,0.0238,1,1,0,0.2353,0,4.4907311951024935
11246453,0,0,0,0,42,0.7496,0,0,0,0,0.1471,0,0
11246455,0.73,6,0,0.5142857142857143,30,1.5943,0,0,0,0,0.2647,0,2.449489742783178
11246457,0,0,0,0,42,1.1393,0,0,0,0,0.1471,0,0
11246461,0.75,3,0,-0.257142857,33,1.4948,0,0,0,0,0.2647,0,1.224744871391589
11246463,0,0,0,0,42,0,0,0,0,0,0.0882,0,0
11246467,0.82,2.5,0,-0.971428571,19,1.4824,0.0238,1,0.25,0,0.1471,0,2.3380903889000244
11246470,0.07,2,0,-0.285714286,38,1.9069,0,0,0,0,0.2059,0,0.816496581
11246476,21.22,12,0,-1.714285714,37,0.9402,0,0,0,0,0.1176,0,4.898979485566356
11246478,0,1,0,-0.142857143,40,0.9985,0.0238,1,1,0,0.4412,0,0.40824829
11246480,0.12,2,0,-0.285714286,38,0.4731,0,0,0,0,0.2353,0,0.816496581
11246484,0.67,5,0,-0.428571429,34,1.8486,0,0,0,0,0.2647,0,2.0412414523193148
11246486,0,0,0,0,42,0.888,0,0,0,0,0.1176,0,0
11246498,2.13,6,0,-0.857142857,39,1.1145,0,0,0,0,0.3235,0,2.449489742783178
11246501,57.08,6,0,-0.857142857,38,1.4156,0,0,0,0,0.3235,0,2.449489742783178
11246502,0,0,0,0,42,0.9852,0,0,0,0,0.0882,0,0
11246504,0.38,2.5,0,-0.2,24,1.7715,0.0238,1,0.5,0,0.3824,0,1.3291601358251257
11246508,0.32,4,0,-0.571428571,38,0.9666,0,0,0,0,0.1176,0,1.632993161855452
11246510,0,0,0,0,42,0.9656,0,0,0,0,0.0882,0,0
11246512,0,0,0,0,42,0.9211,0,0,0,0,0.2059,0,0
11246518,0.45,3,0,-0.171428571,21,1.1503,0.0238,1,0.5,0,0.2647,0,1.6733200530681511
11246520,0,0,0,0,42,1.4298,0,0,0,0,0.1471,0,0
11246522,0,0,0,0,42,0.9996,0,0,0,0,0.1471,0,0
11246524,1.08,6.5,0,-1.457142857,32,1.3771,0.0238,1,0.5,0,0.3235,0,3.3714487489307423
11246528,3.1,21,0,-1.8,29,0.3711,0,0,0,0,0.1765,0,8.573214099741124
11246532,0.32,3,0,-0.428571429,37,1.1405,0,0,0,0,0.3824,0,1.224744871391589
11246533,0,1,0,-0.085714286,29,1.631,0,0,0,0,0.2353,0,0.40824829
11246541,0,0,0,0,42,0.8113,0,0,0,0,0.2647,0,0
11246542,10.51,5.67,0,-1.971428571,30,0.9887,0,0,0,0,0.2941,0,4.400757510550504
11246544,10.33,3,0,-0.257142857,29,1.4272,0,0,0,0,0.2353,0,1.224744871391589
11247118,11.5,5.75,0,-0.914285714,7,1.4327,0.0952,4,0.5,0,0.5321,0.5652,4.676180777800049
11247121,23.09,9.17,0,4.828571428571427,15,1.444,0.119,5,0.8333,0,0.4464,0.3333,15.289429899988642
11247122,13.46,10.6,0,4.999999999999999,29,1.7933,0.0714,3,0.6,0,0.5714,0.4375,12.17237309100681
11247123,21.87,8.27,2,2.5428571428571414,11,1.3676,0.1429,6,0.5455,0,0.5092,0.3636,12.122980931547598
11247125,15.02,8.83,2,-1.228571429,12,1.5177,0.1429,6,0.3333,0,0.7651,0.4091,26.75630766753888
11247126,25.61,11,3,4.228571428571425,10,1.8748,0.0952,4,0.3333,0,0.5774,0.3846,27.97856322258168
11247130,6.59,10.78,1,5.571428571,19,1.6854,0.0714,3,0.3333,0,0.6325,0.2333,22.09449403509088
11247131,3.43,9.86,2,0.6,18,1.6138,0.0476,2,0.2857,0.33,0.5405,0.15,15.372052563011875
11247134,7.69,9.12,1,5.171428571428569,13,1.3064,0.0238,1,0.125,0,0.5495,0.1364,15.561705133649932
11247136,14.64,25.5,0,5.571428571428569,39,1.762,0,0,0,0,0.4941,0.1905,18.041618552668712
11247137,22.26,6.25,1,4.485714285714285,13,1.4517,0.0952,4,0.3333,0,0.5843,0.2857,11.184811129384348
